timestamp,Cn2
2025-03-27 16:43:00,1.1081e-14
2025-03-27 16:44:00,1.0358e-14
2025-03-27 16:45:00,8.3353e-15
2025-03-27 16:46:00,7.1688e-15
2025-03-27 16:47:00,5.227e-15
2025-03-27 16:48:00,7.1424e-15
2025-03-27 16:49:00,7.632e-15
2025-03-27 16:50:00,8.3319e-15
2025-03-27 16:51:00,1.2232e-14
2025-03-27 16:52:00,1.1316e-14
2025-03-27 16:53:00,7.9508e-15
2025-03-27 16:54:00,9.3941e-15
2025-03-27 16:55:00,1.1222e-14
2025-03-27 16:56:00,1.0293e-14
2025-03-27 16:57:00,1.4583e-14
2025-03-27 16:58:00,1.3938e-14
2025-03-27 16:59:00,1.5583e-14
2025-03-27 17:00:00,1.1863e-14
2025-03-27 17:01:00,1.1275e-14
2025-03-27 17:02:00,1.3064e-14
2025-03-28 09:16:00,1.4823e-14
2025-03-28 09:17:00,1.2258e-14
2025-03-28 09:18:00,1.3268e-14
2025-03-28 09:19:00,1.7741e-14
2025-03-28 09:20:00,1.7269e-14
2025-03-28 09:21:00,1.4161e-14
2025-03-28 09:22:00,1.7789e-14
2025-03-28 09:23:00,1.9722e-14
2025-03-28 09:24:00,1.8002e-14
2025-03-28 09:25:00,1.3641e-14
2025-03-28 09:26:00,1.4537e-14
2025-03-28 09:27:00,1.3386e-14
2025-03-28 09:28:00,1.1873e-14
2025-03-28 09:29:00,8.7782e-15
2025-03-28 09:30:00,8.7673e-15
2025-03-28 09:31:00,7.7792e-15
2025-03-28 09:32:00,9.251e-15
2025-03-28 09:33:00,1.2475e-14
2025-03-28 09:34:00,1.5683e-14
2025-03-28 09:35:00,1.8464e-14
2025-03-28 09:36:00,1.149e-14
2025-03-28 09:37:00,1.5827e-14
2025-03-28 09:38:00,2.0823e-14
2025-03-28 09:39:00,1.8312e-14
2025-03-28 09:40:00,1.9426e-14
2025-03-28 09:41:00,1.5263e-14
2025-03-28 09:42:00,2.0199e-14
2025-03-28 09:43:00,1.4833e-14
2025-03-28 09:44:00,7.1269e-15
2025-03-28 09:45:00,6.566e-15
2025-03-28 09:46:00,5.2793e-15
2025-03-28 09:47:00,3.5191e-15
2025-03-28 09:48:00,5.3086e-15
2025-03-28 09:49:00,7.3775e-15
2025-03-28 09:50:00,9.2686e-15
2025-03-28 09:51:00,1.7688e-14
2025-03-28 09:52:00,2.2753e-14
2025-03-28 09:53:00,2.369e-14
2025-03-28 09:54:00,1.2302e-14
2025-03-28 09:55:00,1.4893e-14
2025-03-28 09:56:00,1.1765e-14
2025-03-28 09:57:00,1.3412e-14
2025-03-28 09:58:00,1.3508e-14
2025-03-28 09:59:00,1.1008e-14
2025-03-28 10:00:00,1.3471e-14
2025-03-28 10:01:00,1.5135e-14
2025-03-28 10:02:00,2.1852e-14
2025-03-28 10:03:00,2.0272e-14
2025-03-28 10:04:00,1.6575e-14
2025-03-28 10:05:00,2.0171e-14
2025-03-28 10:06:00,2.2355e-14
2025-03-28 10:07:00,1.8723e-14
2025-03-28 10:08:00,1.7772e-14
2025-03-28 10:09:00,2.4757e-14
2025-03-28 10:10:00,2.5149e-14
2025-03-28 10:11:00,2.4498e-14
2025-03-28 10:12:00,2.3689e-14
2025-03-28 10:13:00,1.5718e-14
2025-03-28 10:14:00,1.7307e-14
2025-03-28 10:15:00,2.5275e-14
2025-03-28 10:16:00,2.2276e-14
2025-03-28 10:17:00,1.9667e-14
2025-03-28 10:18:00,2.345e-14
2025-03-28 10:19:00,2.1307e-14
2025-03-28 10:20:00,2.3798e-14
2025-03-28 10:21:00,2.7393e-14
2025-03-28 10:22:00,2.0708e-14
2025-03-28 10:23:00,2.3796e-14
2025-03-28 10:24:00,2.7735e-14
2025-03-28 10:25:00,2.1082e-14
2025-03-28 10:26:00,2.3322e-14
2025-03-28 10:27:00,2.5344e-14
2025-03-28 10:28:00,2.555e-14
2025-03-28 10:29:00,2.1687e-14
2025-03-28 10:30:00,2.5214e-14
2025-03-28 10:31:00,2.8921e-14
2025-03-28 10:32:00,2.6146e-14
2025-03-28 10:33:00,2.7906e-14
2025-03-28 10:34:00,2.0976e-14
2025-03-28 10:35:00,2.5608e-14
2025-03-28 10:37:00,2.7924e-14
2025-03-28 10:40:00,2.5292e-14
2025-03-28 10:41:00,2.2042e-14
2025-03-28 10:42:00,2.007e-14
2025-03-28 10:43:00,2.9146e-14
2025-03-28 10:44:00,3.5295e-14
2025-03-28 10:45:00,2.7713e-14
2025-03-28 10:46:00,2.3252e-14
2025-03-28 10:47:00,3.4192e-14
2025-03-28 10:48:00,3.1289e-14
2025-03-28 10:49:00,2.9656e-14
2025-03-28 10:50:00,3.5818e-14
2025-03-28 10:51:00,3.2264e-14
2025-03-28 10:52:00,2.8397e-14
2025-03-28 10:53:00,2.0645e-14
2025-03-28 10:54:00,1.8747e-14
2025-03-28 10:55:00,2.3523e-14
2025-03-28 10:56:00,2.7094e-14
2025-03-28 10:57:00,3.9052e-14
2025-03-28 10:58:00,4.4147e-14
2025-03-28 10:59:00,3.0748e-14
2025-03-28 11:00:00,2.0884e-14
2025-03-28 11:01:00,2.4355e-14
2025-03-28 11:02:00,2.313e-14
2025-03-28 11:03:00,3.1574e-14
2025-03-28 11:04:00,4.1286e-14
2025-03-28 11:05:00,3.1631e-14
2025-03-28 11:06:00,3.0598e-14
2025-03-28 11:07:00,3.0845e-14
2025-03-28 11:08:00,3.7006e-14
2025-03-28 11:09:00,4.6066e-14
2025-03-28 11:10:00,4.272e-14
2025-03-28 11:11:00,2.4284e-14
2025-03-28 11:12:00,1.8928e-14
2025-03-28 11:13:00,2.1121e-14
2025-03-28 11:14:00,2.2351e-14
2025-03-28 11:15:00,2.2978e-14
2025-03-28 11:16:00,3.4047e-14
2025-03-28 11:17:00,3.9038e-14
2025-03-28 11:18:00,3.0371e-14
2025-03-28 11:19:00,3.0982e-14
2025-03-28 11:20:00,3.2767e-14
2025-03-28 11:21:00,3.9924e-14
2025-03-28 11:22:00,3.4301e-14
2025-03-28 11:23:00,3.9544e-14
2025-03-28 11:24:00,3.9832e-14
2025-03-28 11:25:00,3.7244e-14
2025-03-28 11:26:00,2.4292e-14
2025-03-28 11:27:00,2.5835e-14
2025-03-28 11:28:00,3.0751e-14
2025-03-28 11:29:00,3.2675e-14
2025-03-28 11:30:00,3.3967e-14
2025-03-28 11:31:00,3.2681e-14
2025-03-28 11:33:00,3.5522e-14
2025-03-28 11:34:00,3.1072e-14
2025-03-28 11:35:00,2.8827e-14
2025-03-28 11:36:00,4.1571e-14
2025-03-28 11:37:00,3.033e-14
2025-03-28 11:38:00,2.8861e-14
2025-03-28 11:39:00,3.191e-14
2025-03-28 11:40:00,3.2631e-14
2025-03-28 11:41:00,2.6507e-14
2025-03-28 11:42:00,3.6345e-14
2025-03-28 11:43:00,4.4664e-14
2025-03-28 11:44:00,3.4548e-14
2025-03-28 11:45:00,2.8592e-14
2025-03-28 11:46:00,2.1627e-14
2025-03-28 11:47:00,3.5387e-14
2025-03-28 11:48:00,4.6583e-14
2025-03-28 11:49:00,4.5421e-14
2025-03-28 11:50:00,4.0869e-14
2025-03-28 11:51:00,3.5144e-14
2025-03-28 11:52:00,2.5896e-14
2025-03-28 11:53:00,3.3015e-14
2025-03-28 11:54:00,3.3125e-14
2025-03-28 11:55:00,3.0172e-14
2025-03-28 11:56:00,3.2799e-14
2025-03-28 11:57:00,4.8248e-14
2025-03-28 11:58:00,3.1408e-14
2025-03-28 11:59:00,2.9857e-14
2025-03-28 12:00:00,2.3383e-14
2025-04-01 10:38:00,3.3615e-14
2025-04-01 10:39:00,3.6781e-14
2025-04-01 10:41:00,3.7568e-14
2025-04-01 10:42:00,4.1622e-14
2025-04-01 10:43:00,2.6703e-14
2025-04-01 10:44:00,2.7617e-14
2025-04-01 10:45:00,3.8302e-14
2025-04-01 10:46:00,4.3114e-14
2025-04-01 10:47:00,3.1678e-14
2025-04-01 10:48:00,3.2175e-14
2025-04-01 10:49:00,2.7597e-14
2025-04-01 10:50:00,2.6456e-14
2025-04-01 10:51:00,3.1972e-14
2025-04-01 10:52:00,3.1975e-14
2025-04-01 10:53:00,2.4837e-14
2025-04-01 10:54:00,3.644e-14
2025-04-01 10:55:00,3.3812e-14
2025-04-01 10:56:00,2.6857e-14
2025-04-01 10:57:00,3.2379e-14
2025-04-01 10:58:00,4.0596e-14
2025-04-01 10:59:00,3.0644e-14
2025-04-01 11:00:00,3.5577e-14
2025-04-01 11:03:00,3.5078e-14
2025-04-01 11:04:00,3.4404e-14
2025-04-01 11:05:00,2.7957e-14
2025-04-01 11:06:00,2.42e-14
2025-04-01 11:07:00,2.3889e-14
2025-04-01 11:08:00,2.4618e-14
2025-04-01 11:09:00,2.6299e-14
2025-04-01 11:10:00,3.0183e-14
2025-04-01 11:11:00,2.416e-14
2025-04-01 11:12:00,4.3925e-14
2025-04-01 11:13:00,6.9113e-14
2025-04-01 11:14:00,3.2424e-14
2025-04-01 11:15:00,2.2001e-14
2025-04-01 11:16:00,1.9713e-14
2025-04-01 11:17:00,2.1814e-14
2025-04-01 11:18:00,1.5646e-14
2025-04-01 11:19:00,2.6874e-14
2025-04-01 11:20:00,3.6414e-14
2025-04-01 11:21:00,5.8304e-14
2025-04-01 11:22:00,5.1763e-14
2025-04-01 11:23:00,4.0835e-14
2025-04-01 11:24:00,3.905e-14
2025-04-01 11:25:00,3.5272e-14
2025-04-01 11:26:00,2.2759e-14
2025-04-01 11:27:00,2.1556e-14
2025-04-01 11:28:00,3.3166e-14
2025-04-01 11:32:00,3.3346e-14
2025-04-01 11:33:00,2.6642e-14
2025-04-01 11:34:00,2.1995e-14
2025-04-01 11:35:00,2.4838e-14
2025-04-01 11:36:00,2.6272e-14
2025-04-01 11:37:00,3.9623e-14
2025-04-01 11:38:00,3.8904e-14
2025-04-01 11:39:00,4.726e-14
2025-04-01 11:40:00,2.6161e-14
2025-04-01 11:41:00,2.3053e-14
2025-04-01 11:42:00,2.7261e-14
2025-04-01 11:43:00,3.3187e-14
2025-04-01 11:44:00,3.5992e-14
2025-04-01 11:45:00,4.1752e-14
2025-04-01 11:46:00,4.0847e-14
2025-04-01 11:47:00,4.8641e-14
2025-04-01 11:48:00,6.0138e-14
2025-04-01 11:49:00,6.5561e-14
2025-04-01 11:50:00,4.8222e-14
2025-04-01 11:51:00,5.4101e-14
2025-04-01 11:52:00,4.3418e-14
2025-04-01 11:53:00,5.2248e-14
2025-04-01 11:54:00,4.2332e-14
2025-04-01 11:55:00,4.4871e-14
2025-04-01 11:56:00,5.2598e-14
2025-04-01 11:57:00,5.0849e-14
2025-04-01 11:58:00,4.9422e-14
2025-04-01 11:59:00,3.4814e-14
2025-04-01 12:00:00,4.2797e-14
2025-04-01 12:01:00,3.8502e-14
2025-04-01 12:02:00,3.842e-14
2025-04-01 12:03:00,4.7677e-14
2025-04-01 12:04:00,4.0064e-14
2025-04-01 12:05:00,4.1511e-14
2025-04-01 12:06:00,4.4191e-14
2025-04-01 12:08:00,4.396e-14
2025-04-01 12:09:00,3.233e-14
2025-04-01 12:10:00,3.1526e-14
2025-04-01 12:11:00,4.1407e-14
2025-04-01 12:12:00,3.2444e-14
2025-04-01 12:13:00,3.0347e-14
2025-04-01 12:14:00,3.5148e-14
2025-04-01 12:15:00,3.1984e-14
2025-04-01 12:16:00,3.2069e-14
2025-04-01 12:17:00,3.2613e-14
2025-04-01 12:18:00,3.6772e-14
2025-04-01 12:19:00,3.1511e-14
2025-04-01 12:20:00,3.2187e-14
2025-04-01 12:21:00,3.2639e-14
2025-04-01 12:22:00,3.1241e-14
2025-04-01 12:23:00,3.5366e-14
2025-04-01 12:24:00,3.4686e-14
2025-04-01 12:25:00,2.9373e-14
2025-04-01 12:26:00,2.9006e-14
2025-04-01 12:27:00,2.7763e-14
2025-04-01 12:28:00,3.2172e-14
2025-04-01 12:29:00,3.2519e-14
2025-04-01 12:30:00,3.6419e-14
2025-04-01 12:31:00,3.2668e-14
2025-04-01 12:32:00,3.1001e-14
2025-04-01 12:33:00,3.2296e-14
2025-04-01 12:34:00,3.3834e-14
2025-04-01 12:36:00,3.7042e-14
2025-04-01 12:37:00,3.1281e-14
2025-04-01 12:38:00,2.5859e-14
2025-04-01 12:39:00,3.5574e-14
2025-04-01 12:40:00,3.6433e-14
2025-04-01 12:41:00,4.3686e-14
2025-04-01 12:42:00,3.9266e-14
2025-04-01 12:43:00,3.4168e-14
2025-04-01 12:44:00,3.3955e-14
2025-04-01 12:45:00,3.9501e-14
2025-04-01 12:46:00,3.7568e-14
2025-04-01 12:47:00,4.0451e-14
2025-04-01 12:48:00,3.7992e-14
2025-04-01 12:49:00,2.5394e-14
2025-04-01 12:50:00,3.2915e-14
2025-04-01 12:51:00,3.395e-14
2025-04-01 12:52:00,3.6659e-14
2025-04-01 12:53:00,3.5257e-14
2025-04-01 12:54:00,3.8814e-14
2025-04-01 12:55:00,4.5485e-14
2025-04-01 12:56:00,3.2535e-14
2025-04-01 12:57:00,3.5545e-14
2025-04-01 12:58:00,2.8409e-14
2025-04-01 12:59:00,3.1601e-14
2025-04-01 13:00:00,2.7651e-14
2025-04-01 13:01:00,3.1291e-14
2025-04-01 13:02:00,2.8651e-14
2025-04-01 13:03:00,3.0261e-14
2025-04-01 13:04:00,3.3299e-14
2025-04-01 13:05:00,3.2272e-14
2025-04-01 13:06:00,2.9576e-14
2025-04-01 13:07:00,3.9107e-14
2025-04-01 13:08:00,3.655e-14
2025-04-01 13:09:00,3.4278e-14
2025-04-01 13:10:00,3.3506e-14
2025-04-01 13:11:00,3.4319e-14
2025-04-01 13:12:00,2.5866e-14
2025-04-01 13:13:00,3.3523e-14
2025-04-01 13:14:00,3.7272e-14
2025-04-01 13:15:00,3.5236e-14
2025-04-01 13:16:00,3.1516e-14
2025-04-01 13:17:00,3.7012e-14
2025-04-01 13:18:00,3.8013e-14
2025-04-01 13:19:00,3.7752e-14
2025-04-01 13:20:00,3.7486e-14
2025-04-01 13:21:00,4.0993e-14
2025-04-01 13:22:00,4.6583e-14
2025-04-01 13:23:00,3.8809e-14
2025-04-01 13:24:00,3.8128e-14
2025-04-01 13:25:00,3.7258e-14
2025-04-01 13:26:00,3.6409e-14
2025-04-01 13:27:00,3.306e-14
2025-04-01 13:28:00,3.3881e-14
2025-04-01 13:29:00,3.9328e-14
2025-04-01 13:30:00,3.4655e-14
2025-04-01 13:31:00,3.2201e-14
2025-04-01 13:32:00,3.4029e-14
2025-04-01 13:33:00,3.6671e-14
2025-04-01 13:36:00,3.9395e-14
2025-04-01 13:37:00,4.0137e-14
2025-04-01 13:38:00,3.8869e-14
2025-04-01 13:39:00,3.9839e-14
2025-04-01 13:40:00,3.223e-14
2025-04-01 13:41:00,4.2823e-14
2025-04-01 13:42:00,3.8789e-14
2025-04-01 13:43:00,2.9422e-14
2025-04-01 13:44:00,3.0546e-14
2025-04-01 13:45:00,2.9597e-14
2025-04-01 13:46:00,3.5389e-14
2025-04-01 13:47:00,3.6728e-14
2025-04-01 13:48:00,4.1006e-14
2025-04-01 13:49:00,3.6769e-14
2025-04-01 13:50:00,3.6789e-14
2025-04-01 13:51:00,3.0529e-14
2025-04-01 13:52:00,3.3243e-14
2025-04-01 13:53:00,3.5918e-14
2025-04-01 13:54:00,3.8506e-14
2025-04-01 13:55:00,3.6305e-14
2025-04-01 13:56:00,3.7319e-14
2025-04-01 13:57:00,3.7789e-14
2025-04-01 13:58:00,3.4984e-14
2025-04-01 13:59:00,3.8949e-14
2025-04-01 14:00:00,3.4348e-14
2025-04-01 14:01:00,3.2327e-14
2025-04-01 14:02:00,4.3089e-14
2025-04-01 14:03:00,3.5149e-14
2025-04-01 14:04:00,3.0527e-14
2025-04-01 14:05:00,3.5554e-14
2025-04-01 14:06:00,3.6185e-14
2025-04-01 14:07:00,3.2156e-14
2025-04-01 14:10:00,2.2519e-14
2025-04-01 14:11:00,4.0204e-14
2025-04-01 14:12:00,4.0043e-14
2025-04-01 14:13:00,4.6442e-14
2025-04-01 14:14:00,2.9033e-14
2025-04-01 14:15:00,3.1761e-14
2025-04-01 14:16:00,3.1793e-14
2025-04-01 14:17:00,3.7404e-14
2025-04-01 14:18:00,3.2043e-14
2025-04-01 14:19:00,3.6065e-14
2025-04-01 14:20:00,4.008e-14
2025-04-01 14:21:00,3.45e-14
2025-04-01 14:22:00,4.1294e-14
2025-04-01 14:23:00,3.7141e-14
2025-04-01 14:24:00,2.7905e-14
2025-04-01 14:25:00,3.2889e-14
2025-04-01 14:26:00,3.312e-14
2025-04-01 14:27:00,3.9156e-14
2025-04-01 14:28:00,3.5601e-14
2025-04-01 14:29:00,2.8796e-14
2025-04-01 14:30:00,3.3613e-14
2025-04-01 14:31:00,3.4607e-14
2025-04-01 14:32:00,3.384e-14
2025-04-01 14:33:00,2.9142e-14
2025-04-01 14:34:00,2.9129e-14
2025-04-01 14:35:00,3.4902e-14
2025-04-01 14:36:00,4.4428e-14
2025-04-01 14:37:00,3.2331e-14
2025-04-01 14:40:00,3.9497e-14
2025-04-01 14:41:00,3.0505e-14
2025-04-01 14:42:00,3.0037e-14
2025-04-01 14:43:00,3.5186e-14
2025-04-01 14:44:00,3.806e-14
2025-04-01 14:45:00,3.126e-14
2025-04-01 14:46:00,5.3139e-14
2025-04-01 14:47:00,6.8861e-14
2025-04-01 14:48:00,2.9493e-14
2025-04-01 14:49:00,5.1721e-14
2025-04-01 14:50:00,3.8346e-14
2025-04-01 14:52:00,3.0392e-14
2025-04-01 14:53:00,2.9944e-14
2025-04-01 14:54:00,3.8446e-14
2025-04-01 14:55:00,4.645e-14
2025-04-01 14:56:00,3.1106e-14
2025-04-01 14:57:00,2.7458e-14
2025-04-01 14:58:00,2.6025e-14
2025-04-01 14:59:00,3.8855e-14
2025-04-01 15:00:00,3.9743e-14
2025-04-01 15:01:00,3.124e-14
2025-04-01 15:02:00,3.4411e-14
2025-04-01 15:03:00,3.3254e-14
2025-04-01 15:04:00,3.2617e-14
2025-04-01 15:05:00,2.5425e-14
2025-04-01 15:06:00,3.1279e-14
2025-04-01 15:07:00,3.3151e-14
2025-04-01 15:08:00,3.2539e-14
2025-04-01 15:09:00,3.0246e-14
2025-04-01 15:10:00,3.0892e-14
2025-04-01 15:11:00,3.5426e-14
2025-04-01 15:12:00,2.9562e-14
2025-04-01 15:13:00,3.3892e-14
2025-04-01 15:14:00,2.8739e-14
2025-04-01 15:15:00,2.8099e-14
2025-04-01 15:16:00,3.5916e-14
2025-04-01 15:17:00,3.3515e-14
2025-04-01 15:18:00,3.6091e-14
2025-04-01 15:19:00,2.6781e-14
2025-04-01 15:20:00,3.1849e-14
2025-04-01 15:21:00,3.2214e-14
2025-04-01 15:22:00,3.1914e-14
2025-04-01 15:23:00,2.5583e-14
2025-04-01 15:24:00,3.172e-14
2025-04-01 15:25:00,2.3803e-14
2025-04-01 15:26:00,3.2787e-14
2025-04-01 15:27:00,2.7816e-14
2025-04-01 15:28:00,3.1253e-14
2025-04-01 15:29:00,3.3063e-14
2025-04-01 15:30:00,3.173e-14
2025-04-01 15:31:00,3.4206e-14
2025-04-01 15:32:00,3.3435e-14
2025-04-01 15:33:00,3.0525e-14
2025-04-01 15:34:00,3.1763e-14
2025-04-01 15:35:00,3.1694e-14
2025-04-01 15:36:00,2.9383e-14
2025-04-01 15:37:00,2.7128e-14
2025-04-01 15:38:00,2.195e-14
2025-04-01 15:39:00,2.5386e-14
2025-04-01 15:40:00,2.8602e-14
2025-04-01 15:41:00,2.8739e-14
2025-04-01 15:42:00,2.7604e-14
2025-04-01 15:43:00,3.6828e-14
2025-04-01 15:44:00,2.3375e-14
2025-04-01 15:45:00,2.3574e-14
2025-04-01 15:46:00,2.7938e-14
2025-04-01 15:47:00,2.6989e-14
2025-04-01 15:48:00,2.7787e-14
2025-04-01 15:49:00,3.7602e-14
2025-04-01 15:50:00,2.9245e-14
2025-04-01 15:51:00,2.8277e-14
2025-04-01 15:52:00,2.8561e-14
2025-04-01 15:53:00,2.5062e-14
2025-04-01 15:54:00,3.2271e-14
2025-04-01 15:55:00,3.1727e-14
2025-04-01 15:56:00,2.5428e-14
2025-04-01 15:57:00,2.8234e-14
2025-04-01 15:58:00,2.311e-14
2025-04-01 15:59:00,2.7063e-14
2025-04-01 16:00:00,2.7208e-14
2025-04-01 16:01:00,2.0317e-14
2025-04-01 16:02:00,2.9367e-14
2025-04-01 16:03:00,3.0759e-14
2025-04-01 16:04:00,2.6598e-14
2025-04-01 16:05:00,2.6016e-14
2025-04-01 16:06:00,2.6533e-14
2025-04-01 16:07:00,2.1189e-14
2025-04-01 16:08:00,2.3021e-14
2025-04-01 16:09:00,2.4622e-14
2025-04-01 16:10:00,2.5169e-14
2025-04-01 16:11:00,2.5688e-14
2025-04-01 16:12:00,2.5704e-14
2025-04-01 16:13:00,2.9025e-14
2025-04-01 16:14:00,2.4155e-14
2025-04-01 16:15:00,2.4694e-14
2025-04-01 16:16:00,2.4833e-14
2025-04-01 16:17:00,2.9074e-14
2025-04-01 16:18:00,2.1954e-14
2025-04-01 16:19:00,2.7378e-14
2025-04-01 16:20:00,2.717e-14
2025-04-01 16:21:00,2.2007e-14
2025-04-01 16:22:00,3.0192e-14
2025-04-03 17:00:00,6.24e-15
2025-04-03 17:01:00,5.3251e-15
2025-04-03 17:02:00,5.4553e-15
2025-04-03 17:03:00,5.0713e-15
2025-04-03 17:04:00,4.5897e-15
2025-04-03 17:05:00,2.5317e-15
2025-04-03 17:06:00,3.094e-15
2025-04-03 17:07:00,1.9811e-15
2025-04-03 17:08:00,2.0732e-15
2025-04-03 17:09:00,2.0234e-15
2025-04-03 17:10:00,2.454e-15
2025-04-03 17:11:00,3.2721e-15
2025-04-03 17:12:00,2.6191e-15
2025-04-03 17:13:00,2.3816e-15
2025-04-03 17:14:00,3.1616e-15
2025-04-03 17:15:00,2.3495e-15
2025-04-03 17:16:00,2.7421e-15
2025-04-03 17:17:00,1.8728e-15
2025-04-03 17:18:00,2.0427e-15
2025-04-03 17:19:00,2.5783e-15
2025-04-03 17:20:00,2.3855e-15
2025-04-03 17:21:00,2.7191e-15
2025-04-03 17:24:00,2.9626e-15
2025-04-03 17:25:00,2.9626e-15
2025-04-03 17:26:00,3.3152e-15
2025-04-03 17:27:00,2.2439e-15
2025-04-03 17:28:00,1.8858e-15
2025-04-03 17:29:00,2.3834e-15
2025-04-03 17:30:00,1.6269e-15
2025-04-03 17:31:00,1.7656e-15
2025-04-03 17:32:00,1.7758e-15
2025-04-03 17:33:00,1.7157e-15
2025-04-03 17:34:00,2.2831e-15
2025-04-03 17:35:00,2.2863e-15
2025-04-03 17:36:00,1.7725e-15
2025-04-03 17:37:00,2.0424e-15
2025-04-03 17:38:00,2.2079e-15
2025-04-03 17:39:00,1.6555e-15
2025-04-03 17:40:00,1.2992e-15
2025-04-03 17:41:00,1.2072e-15
2025-04-03 17:42:00,1.0629e-15
2025-04-03 17:43:00,9.9039e-16
2025-04-03 17:44:00,1.0282e-15
2025-04-03 17:45:00,1.2338e-15
2025-04-03 17:46:00,1.0435e-15
2025-04-03 17:47:00,1.0453e-15
2025-04-03 17:48:00,8.002e-16
2025-04-03 17:49:00,6.3489e-16
2025-04-03 17:50:00,1.0155e-15
2025-04-03 17:51:00,9.1339e-16
2025-04-03 17:52:00,1.0317e-15
2025-04-03 17:53:00,7.0986e-16
2025-04-03 17:54:00,9.256e-16
2025-04-03 17:55:00,7.3926e-16
2025-04-03 17:56:00,7.9968e-16
2025-04-03 17:57:00,9.0162e-16
2025-04-03 17:58:00,7.2358e-16
2025-04-03 18:01:00,5.9421e-16
2025-04-03 18:02:00,4.9154e-16
2025-04-03 18:03:00,4.2034e-16
2025-04-03 18:04:00,6.3874e-16
2025-04-03 18:05:00,6.0902e-16
2025-04-03 18:06:00,4.621e-16
2025-04-03 18:07:00,4.5232e-16
2025-04-03 18:08:00,6.2326e-16
2025-04-03 18:09:00,7.0791e-16
2025-04-03 18:10:00,6.1718e-16
2025-04-03 18:11:00,4.9901e-16
2025-04-03 18:12:00,5.5977e-16
2025-04-03 18:13:00,4.4831e-16
2025-04-03 18:14:00,5.5e-16
2025-04-03 18:15:00,3.6816e-16
2025-04-03 18:16:00,3.4026e-16
2025-04-03 18:17:00,2.9527e-16
2025-04-03 18:18:00,3.2425e-16
2025-04-03 18:19:00,3.4444e-16
2025-04-03 18:20:00,4.3956e-16
2025-04-03 18:21:00,4.1386e-16
2025-04-03 18:22:00,3.8269e-16
2025-04-03 18:23:00,5.3946e-16
2025-04-03 18:24:00,5.7913e-16
2025-04-03 18:25:00,4.3459e-16
2025-04-03 18:26:00,3.1726e-16
2025-04-03 18:27:00,3.6991e-16
2025-04-03 18:28:00,3.9788e-16
2025-04-03 18:29:00,5.0311e-16
2025-04-03 18:30:00,4.1659e-16
2025-04-03 18:31:00,3.6687e-16
2025-04-03 18:32:00,5.198e-16
2025-04-03 18:33:00,5.0818e-16
2025-04-03 18:34:00,4.8105e-16
2025-04-03 18:35:00,4.4882e-16
2025-04-03 18:36:00,3.6909e-16
2025-04-03 18:37:00,3.5897e-16
2025-04-03 18:38:00,4.8467e-16
2025-04-03 18:39:00,5.8813e-16
2025-04-03 18:40:00,4.5089e-16
2025-04-03 18:41:00,5.6934e-16
2025-04-03 18:42:00,7.4908e-16
2025-04-03 18:43:00,6.4772e-16
2025-04-03 18:44:00,5.8414e-16
2025-04-03 18:45:00,4.7811e-16
2025-04-03 18:46:00,7.0208e-16
2025-04-03 18:47:00,7.3264e-16
2025-04-03 18:48:00,6.5441e-16
2025-04-03 18:49:00,6.2509e-16
2025-04-03 18:50:00,6.1991e-16
2025-04-03 18:51:00,8.3774e-16
2025-04-03 18:52:00,8.1389e-16
2025-04-03 18:53:00,7.9262e-16
2025-04-03 18:54:00,7.6133e-16
2025-04-03 18:55:00,8.776e-16
2025-04-03 18:56:00,7.5209e-16
2025-04-03 18:57:00,8.903e-16
2025-04-03 18:58:00,8.4998e-16
2025-04-03 18:59:00,7.2194e-16
2025-04-03 19:00:00,8.814e-16
2025-04-03 19:01:00,9.1099e-16
2025-04-03 19:02:00,8.1599e-16
2025-04-03 19:03:00,9.1357e-16
2025-04-03 19:04:00,8.3916e-16
2025-04-03 19:05:00,8.6033e-16
2025-04-03 19:11:00,1.0108e-15
2025-04-03 19:12:00,9.1247e-16
2025-04-03 19:13:00,1.2065e-15
2025-04-03 19:14:00,1.0649e-15
2025-04-03 19:15:00,1.243e-15
2025-04-03 19:16:00,1.124e-15
2025-04-03 19:17:00,1.1033e-15
2025-04-03 19:18:00,1.3422e-15
2025-04-03 19:19:00,1.5916e-15
2025-04-03 19:20:00,1.2681e-15
2025-04-03 19:21:00,1.0278e-15
2025-04-03 19:22:00,1.0749e-15
2025-04-03 19:23:00,1.3233e-15
2025-04-03 19:24:00,1.3577e-15
2025-04-03 19:25:00,1.0743e-15
2025-04-03 19:26:00,1.1421e-15
2025-04-03 19:27:00,1.0583e-15
2025-04-03 19:28:00,1.011e-15
2025-04-03 19:29:00,8.9888e-16
2025-04-03 19:30:00,9.7375e-16
2025-04-03 19:31:00,9.7622e-16
2025-04-03 19:32:00,1.1147e-15
2025-04-03 19:33:00,1.1949e-15
2025-04-03 19:34:00,1.0857e-15
2025-04-03 19:35:00,1.0192e-15
2025-04-03 19:36:00,1.0751e-15
2025-04-03 19:37:00,9.669e-16
2025-04-03 19:38:00,1.1905e-15
2025-04-03 19:39:00,1.1331e-15
2025-04-03 19:40:00,9.925e-16
2025-04-03 19:41:00,1.0178e-15
2025-04-03 19:42:00,1.1333e-15
2025-04-03 19:43:00,1.3755e-15
2025-04-03 19:44:00,1.1318e-15
2025-04-03 19:45:00,1.2586e-15
